ENSG00000269404	ENSG00000176390
ENSG00000269404	ENSG00000156299
ENSG00000244405	ENSG00000090470
ENSG00000269404	ENSG00000142634
ENSG00000244405	ENSG00000153130
ENSG00000269404	ENSG00000112182
ENSG00000257923	ENSG00000171604
ENSG00000257923	ENSG00000101115
ENSG00000257923	ENSG00000108091
ENSG00000244405	ENSG00000262246
ENSG00000269404	ENSG00000137841
ENSG00000269404	ENSG00000176105
ENSG00000244405	ENSG00000179388
ENSG00000269404	ENSG00000112679
ENSG00000269404	ENSG00000168461
ENSG00000269404	ENSG00000162999
ENSG00000269404	ENSG00000131759
ENSG00000269404	ENSG00000168734
ENSG00000269404	ENSG00000155849
ENSG00000269404	ENSG00000170348
ENSG00000269404	ENSG00000179715
ENSG00000269404	ENSG00000198026
ENSG00000269404	ENSG00000187098
ENSG00000269404	ENSG00000134802
ENSG00000269404	ENSG00000007516
ENSG00000244405	ENSG00000093009
ENSG00000257923	ENSG00000165312
ENSG00000244405	ENSG00000087338
ENSG00000269404	ENSG00000198814
ENSG00000244405	ENSG00000061938
ENSG00000269404	ENSG00000184182
ENSG00000269404	ENSG00000176208
ENSG00000269404	ENSG00000102100
ENSG00000269404	ENSG00000266094
ENSG00000269404	ENSG00000120688
ENSG00000269404	ENSG00000177189
ENSG00000269404	ENSG00000131724
ENSG00000269404	ENSG00000112149
ENSG00000269404	ENSG00000146376
ENSG00000257923	ENSG00000198814
ENSG00000269404	ENSG00000159023
ENSG00000269404	ENSG00000027697
ENSG00000244405	ENSG00000186814
ENSG00000269404	ENSG00000087253
ENSG00000244405	ENSG00000104064
ENSG00000269404	ENSG00000171763
ENSG00000244405	ENSG00000123358
ENSG00000244405	ENSG00000169991
ENSG00000244405	ENSG00000126705
ENSG00000269404	ENSG00000102057
ENSG00000269404	ENSG00000123143
ENSG00000269404	ENSG00000146083
ENSG00000269404	ENSG00000102879
ENSG00000269404	ENSG00000166501
ENSG00000269404	ENSG00000213445
ENSG00000269404	ENSG00000054967
ENSG00000269404	ENSG00000160789
ENSG00000257923	ENSG00000163376
ENSG00000269404	ENSG00000122068
ENSG00000269404	ENSG00000174004
ENSG00000257923	ENSG00000183337
ENSG00000269404	ENSG00000102096
ENSG00000269404	ENSG00000141456
ENSG00000269404	ENSG00000066084
ENSG00000244405	ENSG00000171606
ENSG00000269404	ENSG00000089639
ENSG00000269404	ENSG00000143751
ENSG00000269404	ENSG00000135269
ENSG00000269404	ENSG00000160961
ENSG00000257923	ENSG00000096060
ENSG00000257923	ENSG00000138386
ENSG00000269404	ENSG00000136167
ENSG00000269404	ENSG00000106617
ENSG00000269404	ENSG00000171311
ENSG00000244405	ENSG00000104915
ENSG00000244405	ENSG00000160888
ENSG00000269404	ENSG00000101138
ENSG00000257923	ENSG00000136928
ENSG00000269404	ENSG00000087586
ENSG00000269404	ENSG00000138641
ENSG00000269404	ENSG00000068308
ENSG00000269404	ENSG00000112137
ENSG00000269404	ENSG00000138756
ENSG00000269404	ENSG00000068724
ENSG00000269404	ENSG00000124762
ENSG00000257923	ENSG00000135698
ENSG00000269404	ENSG00000124126
ENSG00000269404	ENSG00000119321
ENSG00000269404	ENSG00000163947
ENSG00000269404	ENSG00000095370
ENSG00000269404	ENSG00000122547
ENSG00000244405	ENSG00000141644
ENSG00000244405	ENSG00000103707
ENSG00000244405	ENSG00000173660
ENSG00000244405	ENSG00000153786
ENSG00000244405	ENSG00000129351
ENSG00000269404	ENSG00000061676
ENSG00000269404	ENSG00000188554
ENSG00000244405	ENSG00000132128
ENSG00000257923	ENSG00000114861
ENSG00000269404	ENSG00000168071
ENSG00000269404	ENSG00000136868
ENSG00000269404	ENSG00000107242
ENSG00000257923	ENSG00000010810
ENSG00000269404	ENSG00000006652
ENSG00000269404	ENSG00000143119
ENSG00000269404	ENSG00000114850
ENSG00000257923	ENSG00000119397
ENSG00000244405	ENSG00000154832
ENSG00000244405	ENSG00000101665
ENSG00000269404	ENSG00000102897
ENSG00000269404	ENSG00000164088
ENSG00000269404	ENSG00000143669
ENSG00000244405	ENSG00000100605
ENSG00000257923	ENSG00000155666
ENSG00000269404	ENSG00000107968
ENSG00000257923	ENSG00000150347
ENSG00000244405	ENSG00000163694
ENSG00000244405	ENSG00000124659
ENSG00000244405	ENSG00000198131
ENSG00000269404	ENSG00000130775
ENSG00000269404	ENSG00000134780
ENSG00000257923	ENSG00000134954
ENSG00000244405	ENSG00000060069
ENSG00000244405	ENSG00000198169
ENSG00000269404	ENSG00000158773
ENSG00000269404	ENSG00000164054
ENSG00000269404	ENSG00000198900
ENSG00000269404	ENSG00000068400
ENSG00000244405	ENSG00000177383
ENSG00000244405	ENSG00000126709
ENSG00000269404	ENSG00000047648
ENSG00000269404	ENSG00000146278
ENSG00000269404	ENSG00000169554
ENSG00000269404	ENSG00000162736
ENSG00000244405	ENSG00000158941
ENSG00000269404	ENSG00000129292
ENSG00000269404	ENSG00000205542
ENSG00000269404	ENSG00000112576
ENSG00000269404	ENSG00000124067
ENSG00000269404	ENSG00000213639
ENSG00000244405	ENSG00000165915
ENSG00000269404	ENSG00000080822
ENSG00000269404	ENSG00000172889
ENSG00000269404	ENSG00000065809
ENSG00000269404	ENSG00000180758
ENSG00000269404	ENSG00000156931
ENSG00000244405	ENSG00000147799
ENSG00000269404	ENSG00000178695
ENSG00000244405	ENSG00000178695
ENSG00000257923	ENSG00000104714
ENSG00000269404	ENSG00000173269
ENSG00000269404	ENSG00000122218
ENSG00000244405	ENSG00000183337
ENSG00000269404	ENSG00000161654
ENSG00000269404	ENSG00000109670
ENSG00000257923	ENSG00000147862
ENSG00000269404	ENSG00000150593
ENSG00000269404	ENSG00000080819
ENSG00000269404	ENSG00000099795
ENSG00000244405	ENSG00000163714
ENSG00000244405	ENSG00000147439
ENSG00000269404	ENSG00000178904
ENSG00000257923	ENSG00000197312
ENSG00000269404	ENSG00000078061
ENSG00000269404	ENSG00000196396
ENSG00000269404	ENSG00000114270
ENSG00000269404	ENSG00000150347
ENSG00000269404	ENSG00000100596
ENSG00000269404	ENSG00000143387
ENSG00000269404	ENSG00000060237
ENSG00000244405	ENSG00000108389
ENSG00000269404	ENSG00000166295
ENSG00000257923	ENSG00000130052
ENSG00000257923	ENSG00000021645
ENSG00000269404	ENSG00000164830
ENSG00000257923	ENSG00000145685
ENSG00000269404	ENSG00000117461
ENSG00000269404	ENSG00000143815
ENSG00000269404	ENSG00000127337
ENSG00000244405	ENSG00000145916
ENSG00000269404	ENSG00000188215
ENSG00000269404	ENSG00000196678
ENSG00000269404	ENSG00000109320
ENSG00000269404	ENSG00000263528
ENSG00000244405	ENSG00000085999
ENSG00000257923	ENSG00000124209
ENSG00000269404	ENSG00000068383
ENSG00000269404	ENSG00000177374
ENSG00000244405	ENSG00000137509
ENSG00000257923	ENSG00000185010
ENSG00000244405	ENSG00000084764
ENSG00000257923	ENSG00000053254
ENSG00000244405	ENSG00000213023
ENSG00000244405	ENSG00000149187
ENSG00000269404	ENSG00000153071
ENSG00000269404	ENSG00000111885
ENSG00000269404	ENSG00000129566
ENSG00000269404	ENSG00000100949
ENSG00000269404	ENSG00000185650
ENSG00000244405	ENSG00000165512
ENSG00000244405	ENSG00000073792
ENSG00000269404	ENSG00000137413
ENSG00000269404	ENSG00000143842
ENSG00000244405	ENSG00000179604
ENSG00000244405	ENSG00000262664
ENSG00000269404	ENSG00000138303
ENSG00000269404	ENSG00000173276
ENSG00000257923	ENSG00000162599
ENSG00000269404	ENSG00000124920
ENSG00000244405	ENSG00000122299
ENSG00000257923	ENSG00000152601
ENSG00000244405	ENSG00000090889
ENSG00000257923	ENSG00000115289
ENSG00000269404	ENSG00000161920
ENSG00000269404	ENSG00000120949
ENSG00000269404	ENSG00000161642
ENSG00000269404	ENSG00000100982
ENSG00000269404	ENSG00000101017
ENSG00000269404	ENSG00000096968
ENSG00000269404	ENSG00000179820
ENSG00000269404	ENSG00000183255
ENSG00000244405	ENSG00000129347
ENSG00000257923	ENSG00000083896
ENSG00000269404	ENSG00000114353
ENSG00000244405	ENSG00000067445
ENSG00000269404	ENSG00000171307
ENSG00000269404	ENSG00000159842
ENSG00000269404	ENSG00000089472
ENSG00000269404	ENSG00000149091
ENSG00000244405	ENSG00000134575
ENSG00000269404	ENSG00000162367
ENSG00000257923	ENSG00000171992
ENSG00000269404	ENSG00000181274
ENSG00000269404	ENSG00000170638
ENSG00000269404	ENSG00000162924
ENSG00000269404	ENSG00000135932
ENSG00000244405	ENSG00000108375
ENSG00000269404	ENSG00000140299
ENSG00000269404	ENSG00000169118
ENSG00000269404	ENSG00000157514
ENSG00000244405	ENSG00000138080
ENSG00000269404	ENSG00000124098
ENSG00000269404	ENSG00000076641
ENSG00000269404	ENSG00000136237
ENSG00000269404	ENSG00000089351
ENSG00000269404	ENSG00000055163
ENSG00000257923	ENSG00000106804
ENSG00000269404	ENSG00000164609
ENSG00000257923	ENSG00000166348
ENSG00000244405	ENSG00000161914
ENSG00000269404	ENSG00000100902
ENSG00000257923	ENSG00000162415
ENSG00000244405	ENSG00000119185
ENSG00000269404	ENSG00000010256
ENSG00000244405	ENSG00000103342
ENSG00000269404	ENSG00000174130
ENSG00000269404	ENSG00000024048
ENSG00000269404	ENSG00000101337
ENSG00000269404	ENSG00000156675
ENSG00000244405	ENSG00000129355
ENSG00000269404	ENSG00000102103
ENSG00000244405	ENSG00000074603
ENSG00000244405	ENSG00000131473
ENSG00000244405	ENSG00000196793
ENSG00000269404	ENSG00000154978
ENSG00000269404	ENSG00000133067
ENSG00000244405	ENSG00000140284
ENSG00000244405	ENSG00000136451
ENSG00000269404	ENSG00000247596
ENSG00000269404	ENSG00000009844
ENSG00000244405	ENSG00000175040
ENSG00000269404	ENSG00000091947
ENSG00000269404	ENSG00000213024
ENSG00000269404	ENSG00000163904
ENSG00000269404	ENSG00000150991
ENSG00000257923	ENSG00000187699
ENSG00000257923	ENSG00000171121
ENSG00000257923	ENSG00000147044
ENSG00000257923	ENSG00000141510
ENSG00000257923	ENSG00000139350
ENSG00000257923	ENSG00000102225
ENSG00000244405	ENSG00000154920
ENSG00000257923	ENSG00000147905
ENSG00000269404	ENSG00000140332
ENSG00000244405	ENSG00000119878
ENSG00000244405	ENSG00000119203
ENSG00000269404	ENSG00000163297
ENSG00000269404	ENSG00000020633
ENSG00000244405	ENSG00000258890
ENSG00000244405	ENSG00000137166
ENSG00000244405	ENSG00000092330
ENSG00000244405	ENSG00000174276
ENSG00000244405	ENSG00000141736
ENSG00000244405	ENSG00000107140
ENSG00000269404	ENSG00000248905
ENSG00000269404	ENSG00000075624
ENSG00000269404	ENSG00000215375
ENSG00000269404	ENSG00000204852
ENSG00000269404	ENSG00000163694
ENSG00000269404	ENSG00000111880
ENSG00000244405	ENSG00000158161
ENSG00000269404	ENSG00000135698
ENSG00000244405	ENSG00000105472
ENSG00000257923	ENSG00000155761
ENSG00000244405	ENSG00000090487
ENSG00000244405	ENSG00000085872
ENSG00000269404	ENSG00000133275
ENSG00000244405	ENSG00000100410
ENSG00000244405	ENSG00000181610
ENSG00000269404	ENSG00000023191
ENSG00000257923	ENSG00000149131
ENSG00000244405	ENSG00000168883
ENSG00000269404	ENSG00000114383
ENSG00000269404	ENSG00000128989
ENSG00000244405	ENSG00000166855
ENSG00000269404	ENSG00000074266
ENSG00000244405	ENSG00000130811
ENSG00000244405	ENSG00000131408
ENSG00000269404	ENSG00000150457
ENSG00000244405	ENSG00000111325
ENSG00000244405	ENSG00000108433
ENSG00000244405	ENSG00000144554
ENSG00000269404	ENSG00000174238
ENSG00000244405	ENSG00000112874
ENSG00000244405	ENSG00000135916
ENSG00000244405	ENSG00000151665
ENSG00000244405	ENSG00000160588
ENSG00000244405	ENSG00000153827
ENSG00000244405	ENSG00000056558
ENSG00000269404	ENSG00000105223
ENSG00000244405	ENSG00000177600
ENSG00000269404	ENSG00000100603
ENSG00000244405	ENSG00000143971
ENSG00000244405	ENSG00000161395
ENSG00000269404	ENSG00000198752
ENSG00000269404	ENSG00000134516
ENSG00000269404	ENSG00000137648
ENSG00000269404	ENSG00000004897
ENSG00000269404	ENSG00000225697
ENSG00000269404	ENSG00000065534
ENSG00000244405	ENSG00000123473
ENSG00000244405	ENSG00000120899
ENSG00000269404	ENSG00000160785
ENSG00000269404	ENSG00000135503
ENSG00000269404	ENSG00000116815
ENSG00000244405	ENSG00000117614
ENSG00000244405	ENSG00000179361
ENSG00000269404	ENSG00000169896
ENSG00000244405	ENSG00000135457
ENSG00000244405	ENSG00000167785
ENSG00000257923	ENSG00000088179
ENSG00000244405	ENSG00000102595
ENSG00000269404	ENSG00000008513
ENSG00000244405	ENSG00000183763
ENSG00000244405	ENSG00000160218
ENSG00000269404	ENSG00000159200
ENSG00000244405	ENSG00000172456
ENSG00000244405	ENSG00000100216
ENSG00000269404	ENSG00000137331
ENSG00000244405	ENSG00000167394
ENSG00000244405	ENSG00000163577
ENSG00000244405	ENSG00000136158
ENSG00000244405	ENSG00000121350
ENSG00000244405	ENSG00000104731
ENSG00000244405	ENSG00000143977
ENSG00000244405	ENSG00000121989
ENSG00000244405	ENSG00000130733
ENSG00000244405	ENSG00000105058
ENSG00000269404	ENSG00000170832
ENSG00000244405	ENSG00000172977
ENSG00000269404	ENSG00000171492
ENSG00000257923	ENSG00000111912
ENSG00000269404	ENSG00000113522
ENSG00000244405	ENSG00000132004
ENSG00000269404	ENSG00000114738
ENSG00000244405	ENSG00000184857
ENSG00000244405	ENSG00000140993
ENSG00000244405	ENSG00000123411
ENSG00000244405	ENSG00000118965
ENSG00000257923	ENSG00000130340
ENSG00000244405	ENSG00000110801
ENSG00000244405	ENSG00000178188
ENSG00000244405	ENSG00000146223
ENSG00000244405	ENSG00000095059
ENSG00000269404	ENSG00000126003
ENSG00000269404	ENSG00000086300
ENSG00000244405	ENSG00000185730
ENSG00000244405	ENSG00000178295
ENSG00000244405	ENSG00000174405
ENSG00000244405	ENSG00000166199
ENSG00000244405	ENSG00000158805
ENSG00000244405	ENSG00000142875
ENSG00000244405	ENSG00000132801
ENSG00000244405	ENSG00000096654
ENSG00000244405	ENSG00000168237
ENSG00000269404	ENSG00000172331
ENSG00000244405	ENSG00000156931
ENSG00000244405	ENSG00000072958
ENSG00000244405	ENSG00000221944
ENSG00000244405	ENSG00000164051
ENSG00000244405	ENSG00000162086
ENSG00000244405	ENSG00000141570
ENSG00000244405	ENSG00000139722
ENSG00000244405	ENSG00000132326
ENSG00000269404	ENSG00000169220
ENSG00000244405	ENSG00000156482
ENSG00000244405	ENSG00000197779
ENSG00000244405	ENSG00000196652
ENSG00000244405	ENSG00000196152
ENSG00000244405	ENSG00000186448
ENSG00000244405	ENSG00000166171
ENSG00000244405	ENSG00000140265
ENSG00000244405	ENSG00000105372
ENSG00000244405	ENSG00000075399
ENSG00000269404	ENSG00000171223
ENSG00000257923	ENSG00000244687
ENSG00000244405	ENSG00000177842
ENSG00000269404	ENSG00000159377
ENSG00000244405	ENSG00000215421
ENSG00000244405	ENSG00000198841
ENSG00000244405	ENSG00000186812
ENSG00000244405	ENSG00000183735
ENSG00000244405	ENSG00000177000
ENSG00000244405	ENSG00000173614
ENSG00000244405	ENSG00000173207
ENSG00000244405	ENSG00000173145
ENSG00000244405	ENSG00000166261
ENSG00000244405	ENSG00000166169
ENSG00000244405	ENSG00000166166
ENSG00000244405	ENSG00000164209
ENSG00000244405	ENSG00000157349
ENSG00000244405	ENSG00000147419
ENSG00000244405	ENSG00000140830
ENSG00000244405	ENSG00000138756
ENSG00000244405	ENSG00000137822
ENSG00000244405	ENSG00000134815
ENSG00000244405	ENSG00000129657
ENSG00000244405	ENSG00000123728
ENSG00000244405	ENSG00000120159
ENSG00000244405	ENSG00000104872
ENSG00000244405	ENSG00000103540
ENSG00000244405	ENSG00000102316
ENSG00000244405	ENSG00000101413
ENSG00000244405	ENSG00000101407
ENSG00000244405	ENSG00000100147
ENSG00000244405	ENSG00000085760
ENSG00000244405	ENSG00000070814
ENSG00000244405	ENSG00000065057
ENSG00000244405	ENSG00000063245
ENSG00000244405	ENSG00000204438
ENSG00000244405	ENSG00000105726
ENSG00000269404	ENSG00000185989
ENSG00000244405	ENSG00000269335
ENSG00000244405	ENSG00000266472
ENSG00000244405	ENSG00000256269
ENSG00000244405	ENSG00000244115
ENSG00000244405	ENSG00000244038
ENSG00000244405	ENSG00000243207
ENSG00000244405	ENSG00000240344
ENSG00000244405	ENSG00000232112
ENSG00000244405	ENSG00000229833
ENSG00000244405	ENSG00000215251
ENSG00000244405	ENSG00000215021
ENSG00000244405	ENSG00000214517
ENSG00000244405	ENSG00000214253
ENSG00000244405	ENSG00000213341
ENSG00000244405	ENSG00000213281
ENSG00000244405	ENSG00000213160
ENSG00000244405	ENSG00000211455
ENSG00000244405	ENSG00000204842
ENSG00000244405	ENSG00000204619
ENSG00000244405	ENSG00000204576
ENSG00000244405	ENSG00000204498
ENSG00000244405	ENSG00000204435
ENSG00000244405	ENSG00000204370
ENSG00000244405	ENSG00000204209
ENSG00000244405	ENSG00000198793
ENSG00000244405	ENSG00000198625
ENSG00000244405	ENSG00000198258
ENSG00000244405	ENSG00000198198
ENSG00000244405	ENSG00000197858
ENSG00000244405	ENSG00000197780
ENSG00000244405	ENSG00000197498
ENSG00000244405	ENSG00000197170
ENSG00000244405	ENSG00000196678
ENSG00000244405	ENSG00000196290
ENSG00000244405	ENSG00000188566
ENSG00000244405	ENSG00000188215
ENSG00000244405	ENSG00000187742
ENSG00000244405	ENSG00000187713
ENSG00000244405	ENSG00000186687
ENSG00000244405	ENSG00000186666
ENSG00000244405	ENSG00000186130
ENSG00000244405	ENSG00000185825
ENSG00000244405	ENSG00000185627
ENSG00000244405	ENSG00000185019
ENSG00000244405	ENSG00000184281
ENSG00000244405	ENSG00000184182
ENSG00000244405	ENSG00000183431
ENSG00000244405	ENSG00000182768
ENSG00000244405	ENSG00000182362
ENSG00000244405	ENSG00000182117
ENSG00000244405	ENSG00000182004
ENSG00000244405	ENSG00000181038
ENSG00000244405	ENSG00000179933
ENSG00000244405	ENSG00000179151
ENSG00000244405	ENSG00000179119
ENSG00000244405	ENSG00000179021
ENSG00000244405	ENSG00000178952
ENSG00000244405	ENSG00000178028
ENSG00000244405	ENSG00000177352
ENSG00000244405	ENSG00000176473
ENSG00000244405	ENSG00000175826
ENSG00000244405	ENSG00000175756
ENSG00000244405	ENSG00000175376
ENSG00000244405	ENSG00000175334
ENSG00000244405	ENSG00000175220
ENSG00000244405	ENSG00000175213
ENSG00000244405	ENSG00000174840
ENSG00000244405	ENSG00000174132
ENSG00000244405	ENSG00000174106
ENSG00000244405	ENSG00000173726
ENSG00000244405	ENSG00000173486
ENSG00000244405	ENSG00000173113
ENSG00000244405	ENSG00000172590
ENSG00000244405	ENSG00000172466
ENSG00000244405	ENSG00000172046
ENSG00000244405	ENSG00000171552
ENSG00000244405	ENSG00000171497
ENSG00000244405	ENSG00000171109
ENSG00000244405	ENSG00000170606
ENSG00000244405	ENSG00000170291
ENSG00000244405	ENSG00000170043
ENSG00000244405	ENSG00000170037
ENSG00000244405	ENSG00000169826
ENSG00000244405	ENSG00000169230
ENSG00000244405	ENSG00000169228
ENSG00000244405	ENSG00000169217
ENSG00000244405	ENSG00000169180
ENSG00000244405	ENSG00000168887
ENSG00000244405	ENSG00000168872
ENSG00000244405	ENSG00000168701
ENSG00000244405	ENSG00000168374
ENSG00000244405	ENSG00000168259
ENSG00000244405	ENSG00000168092
ENSG00000244405	ENSG00000168014
ENSG00000244405	ENSG00000167985
ENSG00000244405	ENSG00000167977
ENSG00000244405	ENSG00000167904
ENSG00000244405	ENSG00000167523
ENSG00000244405	ENSG00000167395
ENSG00000244405	ENSG00000167272
ENSG00000244405	ENSG00000167257
ENSG00000244405	ENSG00000167196
ENSG00000244405	ENSG00000167005
ENSG00000244405	ENSG00000166847
ENSG00000244405	ENSG00000166471
ENSG00000244405	ENSG00000166441
ENSG00000244405	ENSG00000166226
ENSG00000244405	ENSG00000165283
ENSG00000244405	ENSG00000164347
ENSG00000244405	ENSG00000164346
ENSG00000244405	ENSG00000164332
ENSG00000244405	ENSG00000164284
ENSG00000244405	ENSG00000164190
ENSG00000244405	ENSG00000164144
ENSG00000244405	ENSG00000164118
ENSG00000244405	ENSG00000164117
ENSG00000244405	ENSG00000163918
ENSG00000244405	ENSG00000163719
ENSG00000244405	ENSG00000163659
ENSG00000244405	ENSG00000163636
ENSG00000244405	ENSG00000163512
ENSG00000244405	ENSG00000163320
ENSG00000244405	ENSG00000163029
ENSG00000244405	ENSG00000162736
ENSG00000244405	ENSG00000162642
ENSG00000244405	ENSG00000162441
ENSG00000244405	ENSG00000162419
ENSG00000244405	ENSG00000161970
ENSG00000244405	ENSG00000161057
ENSG00000244405	ENSG00000160961
ENSG00000244405	ENSG00000160691
ENSG00000244405	ENSG00000160294
ENSG00000244405	ENSG00000159479
ENSG00000244405	ENSG00000157823
ENSG00000244405	ENSG00000157259
ENSG00000244405	ENSG00000157184
ENSG00000244405	ENSG00000157020
ENSG00000244405	ENSG00000155876
ENSG00000244405	ENSG00000155034
ENSG00000244405	ENSG00000154781
ENSG00000244405	ENSG00000153774
ENSG00000244405	ENSG00000153339
ENSG00000244405	ENSG00000152332
ENSG00000244405	ENSG00000150779
ENSG00000244405	ENSG00000149923
ENSG00000244405	ENSG00000149541
ENSG00000244405	ENSG00000149532
ENSG00000244405	ENSG00000149357
ENSG00000244405	ENSG00000149311
ENSG00000244405	ENSG00000149136
ENSG00000244405	ENSG00000148730
ENSG00000244405	ENSG00000148690
ENSG00000244405	ENSG00000148634
ENSG00000244405	ENSG00000148331
ENSG00000244405	ENSG00000147677
ENSG00000244405	ENSG00000147133
ENSG00000244405	ENSG00000146063
ENSG00000244405	ENSG00000144895
ENSG00000244405	ENSG00000144713
ENSG00000244405	ENSG00000144362
ENSG00000244405	ENSG00000144021
ENSG00000244405	ENSG00000143756
ENSG00000244405	ENSG00000143624
ENSG00000244405	ENSG00000142546
ENSG00000244405	ENSG00000142409
ENSG00000244405	ENSG00000141985
ENSG00000244405	ENSG00000141933
ENSG00000244405	ENSG00000141378
ENSG00000244405	ENSG00000140829
ENSG00000244405	ENSG00000140650
ENSG00000244405	ENSG00000139644
ENSG00000244405	ENSG00000139233
ENSG00000244405	ENSG00000139168
ENSG00000244405	ENSG00000138668
ENSG00000244405	ENSG00000138443
ENSG00000244405	ENSG00000138231
ENSG00000244405	ENSG00000137656
ENSG00000244405	ENSG00000137574
ENSG00000244405	ENSG00000137494
ENSG00000244405	ENSG00000137168
ENSG00000244405	ENSG00000136950
ENSG00000244405	ENSG00000136935
ENSG00000244405	ENSG00000136930
ENSG00000244405	ENSG00000136770
ENSG00000244405	ENSG00000136522
ENSG00000244405	ENSG00000136521
ENSG00000244405	ENSG00000136271
ENSG00000244405	ENSG00000136152
ENSG00000244405	ENSG00000136044
ENSG00000244405	ENSG00000135956
ENSG00000244405	ENSG00000135521
ENSG00000244405	ENSG00000135341
ENSG00000244405	ENSG00000135040
ENSG00000244405	ENSG00000134287
ENSG00000244405	ENSG00000134283
ENSG00000244405	ENSG00000133316
ENSG00000244405	ENSG00000132963
ENSG00000244405	ENSG00000132589
ENSG00000244405	ENSG00000132581
ENSG00000244405	ENSG00000131732
ENSG00000244405	ENSG00000131725
ENSG00000244405	ENSG00000131165
ENSG00000244405	ENSG00000131043
ENSG00000244405	ENSG00000130810
ENSG00000244405	ENSG00000130175
ENSG00000244405	ENSG00000130119
ENSG00000244405	ENSG00000129636
ENSG00000244405	ENSG00000129562
