ENSG00000269404	ENSG00000176390
ENSG00000269404	ENSG00000156299
ENSG00000244405	ENSG00000090470
ENSG00000269404	ENSG00000142634
ENSG00000244405	ENSG00000153130
ENSG00000269404	ENSG00000112182
ENSG00000257923	ENSG00000171604
ENSG00000257923	ENSG00000101115
ENSG00000257923	ENSG00000108091
ENSG00000244405	ENSG00000262246
ENSG00000269404	ENSG00000137841
ENSG00000269404	ENSG00000176105
ENSG00000244405	ENSG00000179388
ENSG00000269404	ENSG00000112679
ENSG00000269404	ENSG00000168461
ENSG00000269404	ENSG00000162999
ENSG00000269404	ENSG00000131759
ENSG00000269404	ENSG00000168734
ENSG00000269404	ENSG00000155849
ENSG00000269404	ENSG00000170348
ENSG00000269404	ENSG00000179715
ENSG00000269404	ENSG00000198026
ENSG00000269404	ENSG00000187098
ENSG00000269404	ENSG00000134802
ENSG00000269404	ENSG00000007516
ENSG00000244405	ENSG00000093009
ENSG00000257923	ENSG00000165312
ENSG00000244405	ENSG00000087338
ENSG00000269404	ENSG00000198814
ENSG00000244405	ENSG00000061938
ENSG00000269404	ENSG00000184182
ENSG00000269404	ENSG00000176208
ENSG00000269404	ENSG00000102100
ENSG00000269404	ENSG00000266094
ENSG00000269404	ENSG00000120688
ENSG00000269404	ENSG00000177189
ENSG00000269404	ENSG00000131724
ENSG00000269404	ENSG00000112149
ENSG00000269404	ENSG00000146376
ENSG00000257923	ENSG00000198814
ENSG00000269404	ENSG00000159023
ENSG00000269404	ENSG00000027697
ENSG00000244405	ENSG00000186814
ENSG00000269404	ENSG00000087253
ENSG00000244405	ENSG00000104064
ENSG00000269404	ENSG00000171763
ENSG00000244405	ENSG00000123358
ENSG00000244405	ENSG00000169991
ENSG00000244405	ENSG00000126705
ENSG00000269404	ENSG00000102057
ENSG00000269404	ENSG00000123143
ENSG00000269404	ENSG00000146083
ENSG00000269404	ENSG00000102879
ENSG00000269404	ENSG00000166501
ENSG00000269404	ENSG00000213445
ENSG00000269404	ENSG00000054967
ENSG00000269404	ENSG00000160789
ENSG00000257923	ENSG00000163376
ENSG00000269404	ENSG00000122068
ENSG00000269404	ENSG00000174004
ENSG00000257923	ENSG00000183337
ENSG00000269404	ENSG00000102096
ENSG00000269404	ENSG00000141456
ENSG00000269404	ENSG00000066084
ENSG00000244405	ENSG00000171606
ENSG00000269404	ENSG00000089639
ENSG00000269404	ENSG00000143751
ENSG00000269404	ENSG00000135269
ENSG00000269404	ENSG00000160961
ENSG00000257923	ENSG00000096060
ENSG00000257923	ENSG00000138386
ENSG00000269404	ENSG00000136167
ENSG00000269404	ENSG00000106617
ENSG00000269404	ENSG00000171311
ENSG00000244405	ENSG00000104915
ENSG00000244405	ENSG00000160888
ENSG00000269404	ENSG00000101138
ENSG00000257923	ENSG00000136928
ENSG00000269404	ENSG00000087586
ENSG00000269404	ENSG00000138641
ENSG00000269404	ENSG00000068308
ENSG00000269404	ENSG00000112137
ENSG00000269404	ENSG00000138756
ENSG00000269404	ENSG00000068724
ENSG00000269404	ENSG00000124762
ENSG00000257923	ENSG00000135698
ENSG00000269404	ENSG00000124126
ENSG00000269404	ENSG00000119321
ENSG00000269404	ENSG00000163947
ENSG00000269404	ENSG00000095370
ENSG00000269404	ENSG00000122547
ENSG00000244405	ENSG00000141644
ENSG00000244405	ENSG00000103707
ENSG00000244405	ENSG00000173660
ENSG00000244405	ENSG00000153786
ENSG00000244405	ENSG00000129351
ENSG00000269404	ENSG00000061676
ENSG00000269404	ENSG00000188554
ENSG00000244405	ENSG00000132128
ENSG00000257923	ENSG00000114861
ENSG00000269404	ENSG00000168071
ENSG00000269404	ENSG00000136868
ENSG00000269404	ENSG00000107242
ENSG00000257923	ENSG00000010810
ENSG00000269404	ENSG00000006652
ENSG00000269404	ENSG00000143119
ENSG00000269404	ENSG00000114850
ENSG00000257923	ENSG00000119397
ENSG00000244405	ENSG00000154832
ENSG00000244405	ENSG00000101665
ENSG00000269404	ENSG00000102897
ENSG00000269404	ENSG00000164088
ENSG00000269404	ENSG00000143669
ENSG00000244405	ENSG00000100605
ENSG00000257923	ENSG00000155666
ENSG00000269404	ENSG00000107968
ENSG00000257923	ENSG00000150347
ENSG00000244405	ENSG00000163694
ENSG00000244405	ENSG00000124659
ENSG00000244405	ENSG00000198131
ENSG00000269404	ENSG00000130775
ENSG00000269404	ENSG00000134780
ENSG00000257923	ENSG00000134954
ENSG00000244405	ENSG00000060069
ENSG00000244405	ENSG00000198169
ENSG00000269404	ENSG00000158773
ENSG00000269404	ENSG00000164054
ENSG00000269404	ENSG00000198900
ENSG00000269404	ENSG00000068400
ENSG00000244405	ENSG00000177383
ENSG00000244405	ENSG00000126709
ENSG00000269404	ENSG00000047648
ENSG00000269404	ENSG00000146278
ENSG00000269404	ENSG00000169554
ENSG00000269404	ENSG00000162736
ENSG00000244405	ENSG00000158941
ENSG00000269404	ENSG00000129292
ENSG00000269404	ENSG00000205542
ENSG00000269404	ENSG00000112576
ENSG00000269404	ENSG00000124067
